Tournament,Year,Date,Location,Division,DivisionTier,Place,Award,GlasswareType,Team,Player1,Player2
"BANG! - Spikeball Challenger 2023","2023","2023-08-05","Rochester Hills, MI, US","Womens","Lower Division (Medals)",1,"🥇 Gold Medal","None","YU-BAE","Dianne Fonseca","Soph Yu"
"BANG! - Spikeball Challenger 2023","2023","2023-08-05","Rochester Hills, MI, US","Womens","Lower Division (Medals)",2,"🥈 Silver Medal","None","BIG BEAVERS","Jaime Cunningham","Shonda Couroux"
"BANG! - Spikeball Challenger 2023","2023","2023-08-05","Rochester Hills, MI, US","Womens","Lower Division (Medals)",3,"🥉 Bronze Medal","None","PRIME","Adrianna Grothause","Samantha Barklow"
"BANG! - Spikeball Challenger 2023","2023","2023-08-05","Rochester Hills, MI, US","Womens","Lower Division (Medals)",4,"4th Place (No Award)","None","DQ grill & chill","Jhanaj Quispe","Rachel Dolan"
"BANG! - Spikeball Challenger 2023","2023","2023-08-05","Rochester Hills, MI, US","Contender","Lower Division (Medals)",1,"🥇 Gold Medal","None","Friedeman/U'Wren","Zeke Friedeman","Jacob U'Wren"
"BANG! - Spikeball Challenger 2023","2023","2023-08-05","Rochester Hills, MI, US","Contender","Lower Division (Medals)",2,"🥈 Silver Medal","None","Pocket Aces","Jack Bush","lucas klopfenstein"
"BANG! - Spikeball Challenger 2023","2023","2023-08-05","Rochester Hills, MI, US","Contender","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Monty/Dhankani","Arjun Dhankani","Nathan Montgomery"
"BANG! - Spikeball Challenger 2023","2023","2023-08-05","Rochester Hills, MI, US","Contender","Lower Division (Medals)",4,"4th Place (No Award)","None","Get Milked","Drew Banziger","Izayah Gibson"
"BANG! - Spikeball Challenger 2023","2023","2023-08-05","Rochester Hills, MI, US","Intermediate","Lower Division (Medals)",1,"🥇 Gold Medal","None","Cann-do","Nathan Warner","Rob C"
"BANG! - Spikeball Challenger 2023","2023","2023-08-05","Rochester Hills, MI, US","Intermediate","Lower Division (Medals)",2,"🥈 Silver Medal","None","BALLSONYA","George Drallos","Chandler Oaks"
"BANG! - Spikeball Challenger 2023","2023","2023-08-05","Rochester Hills, MI, US","Intermediate","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Senzu Beans","Nate Vargo","Robin Wolschendorf"
"BANG! - Spikeball Challenger 2023","2023","2023-08-05","Rochester Hills, MI, US","Intermediate","Lower Division (Medals)",4,"4th Place (No Award)","None","Chunky Monkey","Weston Motloch","Jay Cubitt"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Premier 5.0+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Insystem","Etienne Cote","Blake Bosak"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Premier 5.0+","Lower Division (Medals)",2,"🥈 Silver Medal","None","Bad Combo","Will Picone","Rahul Murthy"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Premier 5.0+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Judgment Day","Gabriel Finocchi","fredric hinkle"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Premier 5.0+","Lower Division (Medals)",4,"4th Place (No Award)","None","Rogue","Thomas Hamilton","Ryan Marino"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Women's Advanced 4.0+","Lower Division (Medals)",1,"🥇 Gold Medal","None","TWINZ","Ali Jenki","Olivia Jenki"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Women's Advanced 4.0+","Lower Division (Medals)",2,"🥈 Silver Medal","None","2k•","Kayla Wu-Fleming","Karah Hui"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Women's Advanced 4.0+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Veggie Tales","Allie Foster","Shachi Patel"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Women's Advanced 4.0+","Lower Division (Medals)",4,"4th Place (No Award)","None","11:1","Julia Timan","Kalin Morgan"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Advanced/Intermediate","Lower Division (Medals)",1,"🥇 Gold Medal","None","Crewsters","Caleb Manwiller","Ethan Manwiller"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Advanced/Intermediate","Lower Division (Medals)",2,"🥈 Silver Medal","None","Too broke to afford mammoth","Kyle Griffin","Ryan Kelch"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Advanced/Intermediate","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Me and Bro","Noah Frame","Larry Kendall"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Advanced/Intermediate","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Team Hopewell","Ethan Alexander","Gabe Johnson"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Mixed Advanced 4.0+","Lower Division (Medals)",1,"🥇 Gold Medal","None","TRP Tequila","Olivia Jenki","Rahul Murthy"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Mixed Advanced 4.0+","Lower Division (Medals)",2,"🥈 Silver Medal","None","TRP subtle","Joe Bondi","Ali Jenki"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Mixed Advanced 4.0+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Jaskier’s Groupies","Ryan Marino","Shachi Patel"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Mixed Advanced 4.0+","Lower Division (Medals)",4,"4th Place (No Award)","None","pinto.","Karah Hui","Ryan Gross"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Contender 4.5+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Narayan/Pinsonneault","Jacob Narayan","Macy Pinsonneault"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Contender 4.5+","Lower Division (Medals)",2,"🥈 Silver Medal","None","Renaissance","Brandon Tice","Rohil Senapati"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Contender 4.5+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Bremner/Semke","Chase Bremner","Wyatt Semke"
"The Columbus Major 2023","2023","2023-08-12","Obetz, OH, US","Contender 4.5+","Lower Division (Medals)",4,"4th Place (No Award)","None","1more","ty fields","Zak Kovatch"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","4.0 Open Advanced","Lower Division (Medals)",1,"🥇 Gold Medal","None","Boost Maidens","Joe Sciano","Mackinly Yorgensen"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","4.0 Open Advanced","Lower Division (Medals)",2,"🥈 Silver Medal","None","Spiked Cocktails","Carson Paull","Wilson Jablonski"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","4.0 Open Advanced","Lower Division (Medals)",3,"🥉 Bronze Medal","None","out of pocket","Spencer Sochin","Patrick O’Hara"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","4.0 Open Advanced","Lower Division (Medals)",4,"4th Place (No Award)","None","Crentis","Jonathan Brackett","David Bonnette"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","3.0 Open Intermediate","Lower Division (Medals)",1,"🥇 Gold Medal","None","Serious George","Bodhi Vohora","Dylan Goral"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","3.0 Open Intermediate","Lower Division (Medals)",2,"🥈 Silver Medal","None","Aceholes","Gregory Conley","Aidan Michael"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","3.0 Open Intermediate","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Big Dogs","Sebastian Roemer","Ado Jean-Noel"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","3.0 Open Intermediate","Lower Division (Medals)",4,"4th Place (No Award)","None","King Jizzy","Jack Christman","James Hess"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","2.0 Open Matinee (Beginner)","Lower Division (Medals)",1,"🥇 Gold Medal","None","Seattle Seamen","William Redmond","Scott Sieger"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","2.0 Open Matinee (Beginner)","Lower Division (Medals)",2,"🥈 Silver Medal","None","Dick Van Spike","Garret Kelly","Manu Narasimhan"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","2.0 Open Matinee (Beginner)","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Ball Slappers","Cole Ferravante","Sawyer Nicholas"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","2.0 Open Matinee (Beginner)","Lower Division (Medals)",4,"4th Place (No Award)","None","Ex-Roommates","Brielle Kendrioski","Maeve Grattan"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","4.5+ Contender (Open)","Lower Division (Medals)",1,"🥇 Gold Medal","None","AiDaniel","DJ Dantowitz","Aidan Buchanan"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","4.5+ Contender (Open)","Lower Division (Medals)",2,"🥈 Silver Medal","None","Full Circle","Brandon Timonere","Cooper Pennell"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","4.5+ Contender (Open)","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Happy Heffalumps","Michael Catuccio","Matt Catuccio"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","4.5+ Contender (Open)","Lower Division (Medals)",4,"4th Place (No Award)","None","All hail Plankton","David Nara","Liam Keegan"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","5.0+ Premier (Open)","Lower Division (Medals)",1,"🥇 Gold Medal","None","Finocchachurch","Gabriel Finocchi","Taylor Church"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","5.0+ Premier (Open)","Lower Division (Medals)",2,"🥈 Silver Medal","None","The Prince","Maxime Prince","Samuel Prince"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","5.0+ Premier (Open)","Lower Division (Medals)",3,"🥉 Bronze Medal","None","V⚡️RGA","Dawson Morgan","Caleb Cummings"
"Ethan Song Roundnet Tournament | Spikeball Challenger 2023","2023","2023-08-19","North Branford, CT, US","5.0+ Premier (Open)","Lower Division (Medals)",4,"4th Place (No Award)","None","Hilltop","Cole Model","Max Model"
"Illinois Roundnet State Championship","2023","2023-08-26","Evanston, IL, US","Advanced(4.0)/Intermediate(3.0)","Lower Division (Medals)",1,"🥇 Gold Medal","None","It takes two to fwango","Brandon Fong","Harry Soyka"
"Illinois Roundnet State Championship","2023","2023-08-26","Evanston, IL, US","Advanced(4.0)/Intermediate(3.0)","Lower Division (Medals)",2,"🥈 Silver Medal","None","Lettucebros ","Hayden Latus","brady latus"
"Illinois Roundnet State Championship","2023","2023-08-26","Evanston, IL, US","Advanced(4.0)/Intermediate(3.0)","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Injured and More Injured","Ryan Lechner","Conor Cronan"
"Illinois Roundnet State Championship","2023","2023-08-26","Evanston, IL, US","Advanced(4.0)/Intermediate(3.0)","Lower Division (Medals)",4,"4th Place (No Award)","None","FwangosOnly.com","Jeffrey Rauenbuehler","Justin Kohl"
"Illinois Roundnet State Championship","2023","2023-08-26","Evanston, IL, US","Expert(4.5)","Lower Division (Medals)",1,"🥇 Gold Medal","None","ClubSpike Big Slick","Chris Wilkins","Neal Bergman"
"Illinois Roundnet State Championship","2023","2023-08-26","Evanston, IL, US","Expert(4.5)","Lower Division (Medals)",2,"🥈 Silver Medal","None","Revised Banquet","Gavin Broekema","Andy Trower"
"Illinois Roundnet State Championship","2023","2023-08-26","Evanston, IL, US","Expert(4.5)","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Revisions Needed","Lindros Beard","Mitch Kelley"
"Illinois Roundnet State Championship","2023","2023-08-26","Evanston, IL, US","Expert(4.5)","Lower Division (Medals)",4,"4th Place (No Award)","None","Pocket Aces","Trevor Sargent","lucas klopfenstein"
"Smoothie King Cup — East Roundnet Series 2023 — Albany Minor","2023","2023-09-16","Albany, NY, US","Open 4.5+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Duncan and Aidan","Dennis Joseph","Jared Bingham"
"Smoothie King Cup — East Roundnet Series 2023 — Albany Minor","2023","2023-09-16","Albany, NY, US","Open 4.5+","Lower Division (Medals)",2,"🥈 Silver Medal","None","fRiEd RiZzTiSM","Thomas Hoffman","Lucas Hope"
"Smoothie King Cup — East Roundnet Series 2023 — Albany Minor","2023","2023-09-16","Albany, NY, US","Open 4.5+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Spin Cycle","Lucas Pruett","Joey Maichen"
"Smoothie King Cup — East Roundnet Series 2023 — Albany Minor","2023","2023-09-16","Albany, NY, US","Open 4.5+","Lower Division (Medals)",4,"4th Place (No Award)","None","Ivysaur","Michael Capobianco","Samuel Corey"
"Smoothie King Cup — East Roundnet Series 2023 — Albany Minor","2023","2023-09-16","Albany, NY, US","Open 3.5-4.0 (Advanced)","Lower Division (Medals)",1,"🥇 Gold Medal","None","Shanghai Sharks","Lance Risler","Louis Battista"
"Smoothie King Cup — East Roundnet Series 2023 — Albany Minor","2023","2023-09-16","Albany, NY, US","Open 3.5-4.0 (Advanced)","Lower Division (Medals)",2,"🥈 Silver Medal","None","M&S","Sarah Vilardo","McKenzie Faherty"
"Smoothie King Cup — East Roundnet Series 2023 — Albany Minor","2023","2023-09-16","Albany, NY, US","Open 3.5-4.0 (Advanced)","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Ball Slappers","Roshan Patel","Jack Saunders"
"Smoothie King Cup — East Roundnet Series 2023 — Albany Minor","2023","2023-09-16","Albany, NY, US","Open 3.5-4.0 (Advanced)","Lower Division (Medals)",4,"4th Place (No Award)","None","Aadi Lahiri","Henry Basnight","Chris Bleck"
"Smoothie King Cup — East Roundnet Series 2023 — Albany Minor","2023","2023-09-16","Albany, NY, US","Open 2.0-3.0 (Intermediate/Beginner)","Lower Division (Medals)",1,"🥇 Gold Medal","None","Dogs Out","Kyle Tessier","Sabrina Sepowski"
"Smoothie King Cup — East Roundnet Series 2023 — Albany Minor","2023","2023-09-16","Albany, NY, US","Open 2.0-3.0 (Intermediate/Beginner)","Lower Division (Medals)",2,"🥈 Silver Medal","None","Windshield Refurbishment","Andrew R","Tyler Baughcome"
"Smoothie King Cup — East Roundnet Series 2023 — Albany Minor","2023","2023-09-16","Albany, NY, US","Open 2.0-3.0 (Intermediate/Beginner)","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Brewster Backhands","Noel Kakkanattu","Ian Hayes"
"Smoothie King Cup — East Roundnet Series 2023 — Albany Minor","2023","2023-09-16","Albany, NY, US","Open 2.0-3.0 (Intermediate/Beginner)","Lower Division (Medals)",4,"4th Place (No Award)","None","Sets addicts","Vincent Buscareno","Matthew  Divitto"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Open Pro","Lower Division (Medals)",1,"🥇 Gold Medal","None","Kingdom Come","Grant Klapwijk","Matthew Cole"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Open Pro","Lower Division (Medals)",2,"🥈 Silver Medal","None","Critical Hit","Justin Barr","Vincent Mathieu"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Open Pro","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Bad Combo","Will Picone","Rahul Murthy"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Open Pro","Lower Division (Medals)",4,"4th Place (No Award)","None","Judgment Day","Gabriel Finocchi","fredric hinkle"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Women's Pro","Lower Division (Medals)",1,"🥇 Gold Medal","None","TWINZ","Ali Jenki","Olivia Jenki"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Women's Pro","Lower Division (Medals)",2,"🥈 Silver Medal","None","towerful","Laura Kunzelmann","Ronja Lorenz"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Women's Pro","Lower Division (Medals)",3,"🥉 Bronze Medal","None","2k•","Kayla Wu-Fleming","Karah Hui"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Women's Pro","Lower Division (Medals)",4,"4th Place (No Award)","None","tiramisu","Megan Leybourne","Daniela Kadlec"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Mixed Pro (Friday)","Lower Division (Medals)",1,"🥇 Gold Medal","None","Gabraham Lincoln, Nebraska","Sarah Allen","Gabe Finocchi"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Mixed Pro (Friday)","Lower Division (Medals)",2,"🥈 Silver Medal","None","TRP Golden Hour","Will Picone","Olivia Jenki"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Mixed Pro (Friday)","Lower Division (Medals)",3,"🥉 Bronze Medal","None","TRP subtle","Joe Bondi","Ali Jenki"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Mixed Pro (Friday)","Lower Division (Medals)",4,"4th Place (No Award)","None","Mixed Signals","Etienne Cote","Katie Pierson"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Intermediate 3.0","Lower Division (Medals)",1,"🥇 Gold Medal","None","Ball Busters","Eric Korchuk","Andrew Shostak"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Intermediate 3.0","Lower Division (Medals)",2,"🥈 Silver Medal","None","Ukrainian Bros","Eduard Kravchuk","Vitaliy Panochko"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Intermediate 3.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Himalayan Halibut","Michael Fenlon","John Fenlon"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Intermediate 3.0","Lower Division (Medals)",4,"4th Place (No Award)","None","Take A Spike","Jacob Holderman","Ben Kabakjian"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","MAMMOTH (Sunday)","Lower Division (Medals)",1,"🥇 Gold Medal","None","Swamp Donkeys","Etienne Cote","Emerson Dean"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","MAMMOTH (Sunday)","Lower Division (Medals)",2,"🥈 Silver Medal","None","Spin Cycle","Lucas Pruett","Joey Maichen"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","MAMMOTH (Sunday)","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Ring the bell","Maxwell Gunneson","Corey Weiss"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","MAMMOTH (Sunday)","Lower Division (Medals)",4,"4th Place (No Award)","None","Tok Boyz","Ryan Marino","David Gonzales"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Advanced 4.0","Lower Division (Medals)",1,"🥇 Gold Medal","None","Li/Arnpriester","Brendan Li","Luke Arnpriester"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Advanced 4.0","Lower Division (Medals)",2,"🥈 Silver Medal","None","Jacob and Luka","Jacob Sisco","Luka Eaton"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Advanced 4.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Electric cake","Daniel Stauffer","Franklin Stauffer"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Advanced 4.0","Lower Division (Medals)",4,"4th Place (No Award)","None","Cafe Buza","Zachary Amendola","Jack Briggs"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Premier 5.0+","Lower Division (Medals)",1,"🥇 Gold Medal","None","OG Spikers","Benjamin Goldfarb","Jack coolbaugh"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Premier 5.0+","Lower Division (Medals)",2,"🥈 Silver Medal","None","Kellogg's Box Toy","Skyler Sebring","Dawson Morgan"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Premier 5.0+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Pole Position","Gabriel Stoisser","Jé Gagnon"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Premier 5.0+","Lower Division (Medals)",4,"4th Place (No Award)","None","Glizzy Gladiators","Polk Denmark","Jacob Summers"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Contender 4.5+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Goku et Yamcha","Benoit Carrier","Guillaume Boilard"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Contender 4.5+","Lower Division (Medals)",2,"🥈 Silver Medal","None","BRO Swaggy Kim","Adam Hassan","Alex Kim"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Contender 4.5+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Beauty and the Beast","William Chenier","Thomas Langlois"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Contender 4.5+","Lower Division (Medals)",4,"4th Place (No Award)","None","Bigmons","Josh Sarmiento","Joshua Ang"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Women's Advanced 4.0+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Phan/Raber","Katheleen Phan","Delanie Raber"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Women's Advanced 4.0+","Lower Division (Medals)",2,"🥈 Silver Medal","None","Yam","sam greathouse","Yubeira Zapata"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Women's Advanced 4.0+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","TinyMeldTots","Fiona C","Tess Dolan"
"The Championship 2023","2023","2023-09-29","Conshohocken, PA, US","Women's Advanced 4.0+","Lower Division (Medals)",4,"4th Place (No Award)","None","who let the dawgs out","Corrie Velder","McKenna McKean"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Expert 5.0","Lower Division (Medals)",1,"🥇 Gold Medal","None","J.A.R.V.I.S.","Josh Fragiacomo","Connor Nelson"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Expert 5.0","Lower Division (Medals)",2,"🥈 Silver Medal","None","Agatha Tamers","Trevor Barbosa","Schon Siguenza"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Expert 5.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Drew me like one of your French girls","Drew Cummins","Karah Hui"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Expert 5.0","Lower Division (Medals)",4,"4th Place (No Award)","None","Warrior 2 in the Wind Tunnel","Jake Woolley","James Lamkin"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Contender 4.5","Lower Division (Medals)",1,"🥇 Gold Medal","None","Short term relationship","Gavin Bullis","Joe Caires"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Contender 4.5","Lower Division (Medals)",2,"🥈 Silver Medal","None","Straw Hats","Blake Kasama","Joseph Lee"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Contender 4.5","Lower Division (Medals)",3,"🥉 Bronze Medal","None","rememberingrohun","Patrick Stinebaugh","Devon Lee"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Contender 4.5","Lower Division (Medals)",4,"4th Place (No Award)","None","Billy La Bufanda","Joshua Bardwell","Steven Pan"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Womens 4.0+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Munchin Munchkins","Joelle Nguyen","Perrin York"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Womens 4.0+","Lower Division (Medals)",2,"🥈 Silver Medal","None","We take those","Sebastiani Kim","Emma Siu"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Womens 4.0+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Berkeey","Shaina Berk","Alyssa Yee"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Womens 4.0+","Lower Division (Medals)",4,"4th Place (No Award)","None","Mey/Stacey","Stacey Grimes","Mey Helm"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Intermediate 3.0","Lower Division (Medals)",1,"🥇 Gold Medal","None","bring out the whole trampoline","Thomas Pence","Avery Miclea"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Intermediate 3.0","Lower Division (Medals)",2,"🥈 Silver Medal","None","Spartans","Dylan Styron","Jhode Dube"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Intermediate 3.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","No Idea","Jack Guerrero","George Pritchard"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Intermediate 3.0","Lower Division (Medals)",4,"4th Place (No Award)","None","Wazzy-Weebs","Charlie Perry","Phoebe Corgiat"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","MIxed 4.0","Lower Division (Medals)",1,"🥇 Gold Medal","None","ABG Phase","Connor Nelson","Karah Hui"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","MIxed 4.0","Lower Division (Medals)",2,"🥈 Silver Medal","None","Proud to be a merkin ","Joseph Kaylor","Perrin York"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","MIxed 4.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Jasmine Dragons 🐉","Joelle Nguyen","Jacob Payer"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","MIxed 4.0","Lower Division (Medals)",4,"4th Place (No Award)","None","Hui/Barbosa","Sebastiani Kim","Brandon Brown"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Mixed 3.0","Lower Division (Medals)",1,"🥇 Gold Medal","None","Thurmond/Stacey","Stacey Grimes","Thurmond Dean"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Mixed 3.0","Lower Division (Medals)",2,"🥈 Silver Medal","None","Rippin LG","Liann Kline","Gunnar Mueller"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Mixed 3.0","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Moultrie Sadness","Anthony Plescia","Anjali Kumari"
"California Roundnet San Diego Open #5","2023","2023-10-14","San Diego, CA, US","Mixed 3.0","Lower Division (Medals)",4,"4th Place (No Award)","None",""'Everyday' is GOATed"","Paul Han","sydney horanic"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Womens 4.0+","Lower Division (Medals)",1,"🥇 Gold Medal","None","Big and Lil Spoon","Karah Hui","Sebastiani Kim"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Womens 4.0+","Lower Division (Medals)",2,"🥈 Silver Medal","None","jo&elle","Joelle Nguyen","Elle Lowe"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Womens 4.0+","Lower Division (Medals)",3,"🥉 Bronze Medal","None","Terminado","Alex Buckman","Kayla Wu-Fleming"
"San Luis Obispo Regionals - California Roundnet","2023","2023-10-28","San Luis Obispo, CA, US","Womens 4.0+","Lower Division (Medals)",4,"4th Place (No Award)","None","awrawrawr","Perrin York","Adrianna Grothause"
